Applicant_Name,Gender,State,District,PinCode,GID,Owner,TypeOfConnection,Status,connection_no,connection_date,Connection_Status
Rahul Reddy,Female,Andhra Pradesh,Vijayawada,698151,ADHAR,JOINT,Residential,CONNECTING,EB000398,2026-06-11,PENDING
Karthik Sharma,Female,Tamil Nadu,Tirunelveli,579941,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000399,2026-06-11,RELEASED
Harper Brown,Female,Kerala,Kochi,659931,PAN,JOINT,Commercial,Connection Released,EB000400,2026-06-11,RELEASED
James Anderson,Male,Kerala,Thiruvananthapuram,658243,PASSPORT,JOINT,Commercial,Connection Released,EB000401,2026-06-11,RELEASED
Amelia Taylor,Male,Telangana,Karimnagar,621497,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000402,2026-06-11,RELEASED
William Singh,Female,Tamil Nadu,Coimbatore,543301,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000403,2026-06-11,RELEASED
Vikram Singh,Female,Tamil Nadu,Salem,568062,ADHAR,INDIVIDUAL,Commercial,CONNECTING,EB000404,2026-06-11,PENDING
Akash Johnson,Female,Karnataka,Mangaluru,515377,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000405,2026-06-11,RELEASED
Arjun Rajan,Female,Andhra Pradesh,Guntur,685180,PAN,INDIVIDUAL,Residential,DISCONNECTED,EB000406,2026-06-11,DISCONNECTED
Amelia Reddy,Male,Andhra Pradesh,Nellore,615310,VOTER_ID,JOINT,Residential,Connection Released,EB000407,2026-06-11,RELEASED
Mia Reddy,Male,Andhra Pradesh,Visakhapatnam,641099,ADHAR,JOINT,Residential,Connection Released,EB000408,2026-06-11,RELEASED
Divya Wilson,Female,Kerala,Thrissur,634523,ADHAR,JOINT,Residential,Connection Released,EB000409,2026-06-11,RELEASED
Charlotte Johnson,Male,Andhra Pradesh,Guntur,549415,PAN,JOINT,Commercial,CONNECTING,EB000410,2026-06-11,PENDING
Thomas Sharma,Female,Karnataka,Mysuru,649100,VOTER_ID,JOINT,Residential,Connection Released,EB000411,2026-06-11,RELEASED
Deepak Moore,Male,Karnataka,Bengaluru,571221,PASSPORT,INDIVIDUAL,Residential,FAILED,EB000412,2026-06-11,PENDING
Naveen Johnson,Female,Kerala,Thiruvananthapuram,504307,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000413,2026-06-11,RELEASED
Charlotte Iyer,Male,Kerala,Kozhikode,664665,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000414,2026-06-11,RELEASED
Ava Kumar,Female,Andhra Pradesh,Vijayawada,612480,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000415,2026-06-11,RELEASED
Ava Rajan,Female,Karnataka,Mangaluru,630474,PAN,JOINT,Residential,Connection Released,EB000416,2026-06-11,RELEASED
Joseph Taylor,Male,Telangana,Khammam,564373,PAN,INDIVIDUAL,Residential,Connection Released,EB000417,2026-06-11,RELEASED
Varun Taylor,Male,Telangana,Karimnagar,584161,PASSPORT,JOINT,Commercial,Connection Released,EB000418,2026-06-11,RELEASED
Emma Kumar,Female,Karnataka,Mysuru,575381,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000419,2026-06-11,RELEASED
Olivia Davis,Female,Tamil Nadu,Coimbatore,576195,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000420,2026-06-11,RELEASED
Sneha Johnson,Male,Karnataka,Bengaluru,595244,PAN,JOINT,Commercial,DISCONNECTED,EB000421,2026-06-11,DISCONNECTED
Thomas Patel,Male,Karnataka,Hubballi,675171,ADHAR,JOINT,Commercial,Connection Released,EB000422,2026-06-11,RELEASED
Karthik Sharma,Male,Karnataka,Hubballi,572328,VOTER_ID,JOINT,Residential,Connection Released,EB000423,2026-06-11,RELEASED
Ananya Iyer,Female,Andhra Pradesh,Vijayawada,641582,PAN,INDIVIDUAL,Commercial,Connection Released,EB000424,2026-06-11,RELEASED
Meera Taylor,Female,Tamil Nadu,Chennai,582149,ADHAR,JOINT,Commercial,FAILED,EB000425,2026-06-11,PENDING
Naveen Wilson,Male,Telangana,Khammam,640642,VOTER_ID,JOINT,Residential,Connection Released,EB000426,2026-06-11,RELEASED
David Iyer,Male,Kerala,Kannur,669780,ADHAR,JOINT,Residential,Connection Released,EB000427,2026-06-11,RELEASED
Divya Anderson,Female,Kerala,Kannur,533631,PAN,JOINT,Residential,UNKNOWN,EB000428,2026-06-11,PENDING
Sneha Anderson,Female,Andhra Pradesh,Vijayawada,505149,VOTER_ID,JOINT,Residential,Connection Released,EB000429,2026-06-11,RELEASED
Akash Iyer,Male,Tamil Nadu,Salem,570026,ADHAR,JOINT,Commercial,Connection Released,EB000430,2026-06-11,RELEASED
Emma Anderson,Male,Kerala,Kochi,540304,PAN,JOINT,Residential,Connection Released,EB000431,2026-06-11,RELEASED
Ava Rajan,Male,Tamil Nadu,Coimbatore,612631,VOTER_ID,JOINT,Commercial,CONNECTING,EB000432,2026-06-11,PENDING
Sophia Brown,Male,Telangana,Hyderabad,635313,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000433,2026-06-11,RELEASED
Thomas Nair,Male,Kerala,Thiruvananthapuram,575886,PAN,INDIVIDUAL,Residential,CONNECTING,EB000434,2026-06-11,PENDING
Meera Gupta,Male,Telangana,Hyderabad,597428,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000435,2026-06-11,RELEASED
Deepak Gupta,Female,Kerala,Kochi,698166,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000436,2026-06-11,RELEASED
Charlotte Brown,Female,Karnataka,Mangaluru,628277,ADHAR,INDIVIDUAL,Commercial,CONNECTING,EB000437,2026-06-11,PENDING
Rohit Patel,Male,Karnataka,Mysuru,646297,PAN,JOINT,Commercial,DISCONNECTED,EB000438,2026-06-11,DISCONNECTED
William Kumar,Male,Andhra Pradesh,Visakhapatnam,650029,VOTER_ID,INDIVIDUAL,Residential,CONNECTING,EB000439,2026-06-11,PENDING
Daniel Brown,Female,Tamil Nadu,Salem,674058,PASSPORT,JOINT,Residential,Connection Released,EB000440,2026-06-11,RELEASED
Arjun Kumar,Male,Tamil Nadu,Chennai,527019,PAN,JOINT,Commercial,Connection Released,EB000441,2026-06-11,RELEASED
Harper Anderson,Male,Andhra Pradesh,Kurnool,617120,VOTER_ID,JOINT,Commercial,Connection Released,EB000442,2026-06-11,RELEASED
Jack Smith,Male,Telangana,Karimnagar,652403,PAN,JOINT,Residential,Connection Released,EB000443,2026-06-11,RELEASED
Suresh Nair,Male,Karnataka,Belagavi,507222,VOTER_ID,JOINT,Commercial,DISCONNECTED,EB000444,2026-06-11,DISCONNECTED
Sophia Johnson,Female,Telangana,Nizamabad,671206,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000445,2026-06-11,RELEASED
Rahul Brown,Male,Tamil Nadu,Chennai,500522,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000446,2026-06-11,RELEASED
Joseph Miller,Male,Tamil Nadu,Madurai,574201,VOTER_ID,JOINT,Residential,Connection Released,EB000447,2026-06-11,RELEASED
Michael Anderson,Male,Karnataka,Bengaluru,666556,ADHAR,JOINT,Commercial,Connection Released,EB000448,2026-06-11,RELEASED
William Taylor,Female,Tamil Nadu,Salem,635182,PAN,JOINT,Commercial,Connection Released,EB000449,2026-06-11,RELEASED
Joseph Wilson,Male,Telangana,Karimnagar,521447,PAN,JOINT,Residential,Connection Released,EB000450,2026-06-11,RELEASED
John Davis,Female,Karnataka,Bengaluru,512414,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000451,2026-06-11,RELEASED
Ananya Patel,Female,Andhra Pradesh,Nellore,542496,ADHAR,INDIVIDUAL,Residential,CONNECTING,EB000452,2026-06-11,PENDING
James Reddy,Male,Tamil Nadu,Tirunelveli,656908,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000453,2026-06-11,RELEASED
Varun Patel,Male,Tamil Nadu,Salem,659623,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000454,2026-06-11,RELEASED
Pooja Verma,Male,Telangana,Khammam,625937,ADHAR,JOINT,Commercial,Connection Released,EB000455,2026-06-11,RELEASED
Jack Miller,Female,Karnataka,Bengaluru,576964,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000456,2026-06-11,RELEASED
David Johnson,Male,Kerala,Kannur,558728,VOTER_ID,JOINT,Commercial,Connection Released,EB000457,2026-06-11,RELEASED
Suresh Patel,Male,Tamil Nadu,Salem,678097,PASSPORT,JOINT,Commercial,CONNECTING,EB000458,2026-06-11,PENDING
Vikram Wilson,Male,Andhra Pradesh,Nellore,659164,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000459,2026-06-11,RELEASED
Jack Iyer,Male,Karnataka,Belagavi,591595,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000460,2026-06-11,RELEASED
Olivia Anderson,Male,Karnataka,Mangaluru,597235,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000461,2026-06-11,RELEASED
Sneha Johnson,Male,Karnataka,Belagavi,510476,VOTER_ID,JOINT,Commercial,Connection Released,EB000462,2026-06-11,RELEASED
Pooja Singh,Male,Tamil Nadu,Coimbatore,695359,VOTER_ID,JOINT,Residential,Connection Released,EB000463,2026-06-11,RELEASED
Meera Patel,Male,Telangana,Nizamabad,680792,ADHAR,JOINT,Residential,CONNECTING,EB000464,2026-06-11,PENDING
Joseph Iyer,Male,Andhra Pradesh,Visakhapatnam,544966,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000465,2026-06-11,RELEASED
Naveen Miller,Male,Tamil Nadu,Madurai,644351,VOTER_ID,JOINT,Residential,Connection Released,EB000466,2026-06-11,RELEASED
Suresh Gupta,Female,Tamil Nadu,Salem,546688,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000467,2026-06-11,RELEASED
Michael Moore,Female,Tamil Nadu,Salem,554171,PASSPORT,JOINT,Residential,CONNECTING,EB000468,2026-06-11,PENDING
Priya Wilson,Female,Kerala,Thiruvananthapuram,691771,ADHAR,JOINT,Commercial,Connection Released,EB000469,2026-06-11,RELEASED
Mia Thomas,Male,Kerala,Kochi,604236,PAN,INDIVIDUAL,Residential,Connection Released,EB000470,2026-06-11,RELEASED
Robert Anderson,Female,Karnataka,Hubballi,666118,PAN,JOINT,Residential,Connection Released,EB000471,2026-06-11,RELEASED
Meera Verma,Female,Andhra Pradesh,Kurnool,653644,PASSPORT,JOINT,Commercial,Connection Released,EB000472,2026-06-11,RELEASED
Mia Nair,Male,Telangana,Hyderabad,523165,VOTER_ID,JOINT,Residential,Connection Released,EB000473,2026-06-11,RELEASED
Charlotte Miller,Female,Andhra Pradesh,Guntur,651207,VOTER_ID,JOINT,Commercial,Connection Released,EB000474,2026-06-11,RELEASED
Amit Singh,Female,Andhra Pradesh,Nellore,616424,ADHAR,JOINT,Residential,Connection Released,EB000475,2026-06-11,RELEASED
Ananya Verma,Male,Andhra Pradesh,Visakhapatnam,513679,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000476,2026-06-11,RELEASED
Divya Iyer,Male,Andhra Pradesh,Kurnool,622865,VOTER_ID,JOINT,Commercial,Connection Released,EB000477,2026-06-11,RELEASED
Emma Nair,Female,Kerala,Kannur,667758,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000478,2026-06-11,RELEASED
Jack Smith,Male,Karnataka,Mangaluru,599813,VOTER_ID,JOINT,Residential,CONNECTING,EB000479,2026-06-11,PENDING
Evelyn Sharma,Female,Andhra Pradesh,Visakhapatnam,691078,PASSPORT,INDIVIDUAL,Commercial,DISCONNECTED,EB000480,2026-06-11,DISCONNECTED
Priya Moore,Female,Telangana,Khammam,620399,VOTER_ID,JOINT,Residential,Connection Released,EB000481,2026-06-11,RELEASED
Ava Reddy,Male,Andhra Pradesh,Guntur,561492,VOTER_ID,JOINT,Residential,CONNECTING,EB000482,2026-06-11,PENDING
Sophia Verma,Male,Kerala,Kozhikode,563408,PAN,INDIVIDUAL,Commercial,Connection Released,EB000483,2026-06-11,RELEASED
Divya Moore,Female,Kerala,Thrissur,691916,VOTER_ID,JOINT,Commercial,DISCONNECTED,EB000484,2026-06-11,DISCONNECTED
Akash Smith,Male,Andhra Pradesh,Kurnool,539292,VOTER_ID,JOINT,Residential,CONNECTING,EB000485,2026-06-11,PENDING
Robert Wilson,Male,Kerala,Kochi,658092,PAN,JOINT,Commercial,Connection Released,EB000486,2026-06-11,RELEASED
Sophia Smith,Female,Karnataka,Mangaluru,630650,PAN,INDIVIDUAL,Commercial,Connection Released,EB000487,2026-06-11,RELEASED
Vikram Sharma,Female,Tamil Nadu,Salem,580716,PAN,JOINT,Residential,Connection Released,EB000488,2026-06-11,RELEASED
Rahul Anderson,Male,Telangana,Nizamabad,542044,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000489,2026-06-11,RELEASED
Deepak Smith,Female,Telangana,Khammam,652893,VOTER_ID,JOINT,Commercial,CONNECTING,EB000490,2026-06-11,PENDING
Amelia Singh,Female,Karnataka,Bengaluru,677942,ADHAR,JOINT,Residential,FAILED,EB000491,2026-06-11,PENDING
John Thomas,Female,Kerala,Kochi,531602,ADHAR,JOINT,Commercial,Connection Released,EB000492,2026-06-11,RELEASED
Harper Miller,Female,Tamil Nadu,Chennai,507089,VOTER_ID,JOINT,Residential,UNKNOWN,EB000493,2026-06-11,PENDING
James Reddy,Male,Karnataka,Mangaluru,566063,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000494,2026-06-11,RELEASED
Amelia Johnson,Female,Karnataka,Belagavi,503213,ADHAR,INDIVIDUAL,Commercial,DISCONNECTED,EB000495,2026-06-11,DISCONNECTED
David Taylor,Female,Telangana,Khammam,644617,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000496,2026-06-11,RELEASED
James Thomas,Female,Telangana,Hyderabad,692256,ADHAR,JOINT,Commercial,UNKNOWN,EB000497,2026-06-11,PENDING
Mia Reddy,Male,Karnataka,Mysuru,515222,PASSPORT,JOINT,Residential,Connection Released,EB000498,2026-06-11,RELEASED
Meera Smith,Male,Karnataka,Hubballi,658843,PAN,INDIVIDUAL,Residential,Connection Released,EB000499,2026-06-11,RELEASED
Divya Sharma,Female,Kerala,Kannur,505031,PAN,INDIVIDUAL,Commercial,CONNECTING,EB000500,2026-06-11,PENDING
Manoj Johnson,Male,Andhra Pradesh,Visakhapatnam,569365,ADHAR,INDIVIDUAL,Residential,CONNECTING,EB000501,2026-06-11,PENDING
Arjun Sharma,Male,Karnataka,Bengaluru,684476,VOTER_ID,INDIVIDUAL,Commercial,CONNECTING,EB000502,2026-06-11,PENDING
James Smith,Female,Telangana,Nizamabad,545472,VOTER_ID,INDIVIDUAL,Residential,DISCONNECTED,EB000503,2026-06-11,DISCONNECTED
William Verma,Female,Telangana,Warangal,543476,VOTER_ID,INDIVIDUAL,Residential,DISCONNECTED,EB000504,2026-06-11,DISCONNECTED
Emma Smith,Female,Karnataka,Belagavi,642643,ADHAR,INDIVIDUAL,Commercial,CONNECTING,EB000505,2026-06-11,PENDING
Pooja Singh,Male,Tamil Nadu,Chennai,531311,VOTER_ID,JOINT,Commercial,FAILED,EB000506,2026-06-11,PENDING
Emma Patel,Female,Andhra Pradesh,Visakhapatnam,533605,PAN,JOINT,Residential,CONNECTING,EB000507,2026-06-11,PENDING
Priya Johnson,Female,Tamil Nadu,Chennai,537069,PAN,JOINT,Residential,Connection Released,EB000508,2026-06-11,RELEASED
Robert Johnson,Female,Kerala,Thiruvananthapuram,560395,PASSPORT,INDIVIDUAL,Residential,Connection Released,EB000509,2026-06-11,RELEASED
Pooja Moore,Male,Tamil Nadu,Tirunelveli,604203,VOTER_ID,INDIVIDUAL,Residential,CONNECTING,EB000510,2026-06-11,PENDING
Manoj Patel,Female,Andhra Pradesh,Nellore,655981,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000511,2026-06-11,RELEASED
Amit Davis,Female,Karnataka,Hubballi,613785,VOTER_ID,JOINT,Commercial,DISCONNECTED,EB000512,2026-06-11,DISCONNECTED
Suresh Thomas,Female,Telangana,Karimnagar,657552,PAN,JOINT,Commercial,CONNECTING,EB000513,2026-06-11,PENDING
Meera Reddy,Female,Tamil Nadu,Coimbatore,508467,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000514,2026-06-11,RELEASED
Olivia Johnson,Female,Tamil Nadu,Madurai,687351,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000515,2026-06-11,RELEASED
Mia Brown,Male,Telangana,Karimnagar,638698,ADHAR,JOINT,Residential,Connection Released,EB000516,2026-06-11,RELEASED
William Kumar,Male,Karnataka,Hubballi,658423,PAN,INDIVIDUAL,Commercial,Connection Released,EB000517,2026-06-11,RELEASED
Priya Taylor,Male,Andhra Pradesh,Nellore,626761,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000518,2026-06-11,RELEASED
Arjun Gupta,Female,Kerala,Kozhikode,544760,ADHAR,JOINT,Residential,FAILED,EB000519,2026-06-11,PENDING
Suresh Reddy,Female,Kerala,Kozhikode,645964,PAN,INDIVIDUAL,Commercial,Connection Released,EB000520,2026-06-11,RELEASED
Karthik Rajan,Female,Telangana,Nizamabad,599055,ADHAR,JOINT,Commercial,Connection Released,EB000521,2026-06-11,RELEASED
Priya Thomas,Male,Tamil Nadu,Madurai,591006,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000522,2026-06-11,RELEASED
Harper Nair,Male,Telangana,Karimnagar,573696,PAN,JOINT,Residential,CONNECTING,EB000523,2026-06-11,PENDING
Charlotte Wilson,Male,Kerala,Kochi,645715,ADHAR,JOINT,Residential,Connection Released,EB000524,2026-06-11,RELEASED
Rahul Thomas,Male,Karnataka,Mysuru,694764,VOTER_ID,JOINT,Residential,Connection Released,EB000525,2026-06-11,RELEASED
Jack Gupta,Male,Telangana,Nizamabad,520556,PAN,INDIVIDUAL,Residential,Connection Released,EB000526,2026-06-11,RELEASED
Sneha Gupta,Male,Karnataka,Hubballi,643830,PAN,INDIVIDUAL,Residential,Connection Released,EB000527,2026-06-11,RELEASED
Sophia Taylor,Female,Telangana,Nizamabad,642029,PAN,INDIVIDUAL,Commercial,Connection Released,EB000528,2026-06-11,RELEASED
Divya Smith,Male,Andhra Pradesh,Guntur,622154,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000529,2026-06-11,RELEASED
Joseph Iyer,Female,Karnataka,Hubballi,503153,PAN,INDIVIDUAL,Residential,FAILED,EB000530,2026-06-11,PENDING
Akash Davis,Male,Karnataka,Belagavi,518723,PASSPORT,JOINT,Commercial,Connection Released,EB000531,2026-06-11,RELEASED
Manoj Wilson,Female,Andhra Pradesh,Kurnool,655973,ADHAR,JOINT,Residential,Connection Released,EB000532,2026-06-11,RELEASED
Ananya Verma,Male,Telangana,Nizamabad,614738,PASSPORT,JOINT,Residential,Connection Released,EB000533,2026-06-11,RELEASED
Suresh Singh,Male,Karnataka,Hubballi,531163,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000534,2026-06-11,RELEASED
John Verma,Male,Telangana,Khammam,553796,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000535,2026-06-11,RELEASED
David Brown,Female,Telangana,Hyderabad,682499,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000536,2026-06-11,RELEASED
Prakash Sharma,Female,Telangana,Hyderabad,568806,ADHAR,JOINT,Residential,Connection Released,EB000537,2026-06-11,RELEASED
Daniel Patel,Female,Karnataka,Belagavi,693372,VOTER_ID,JOINT,Residential,DISCONNECTED,EB000538,2026-06-11,DISCONNECTED
Divya Miller,Male,Andhra Pradesh,Nellore,695941,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000539,2026-06-11,RELEASED
Ananya Wilson,Female,Andhra Pradesh,Guntur,680549,PAN,INDIVIDUAL,Commercial,CONNECTING,EB000540,2026-06-11,PENDING
Vikram Singh,Male,Telangana,Warangal,639335,ADHAR,JOINT,Commercial,Connection Released,EB000541,2026-06-11,RELEASED
Thomas Reddy,Female,Tamil Nadu,Chennai,580793,PASSPORT,INDIVIDUAL,Commercial,FAILED,EB000542,2026-06-11,PENDING
Evelyn Kumar,Male,Tamil Nadu,Madurai,577392,VOTER_ID,JOINT,Residential,Connection Released,EB000543,2026-06-11,RELEASED
Daniel Thomas,Female,Karnataka,Belagavi,694071,ADHAR,JOINT,Commercial,Connection Released,EB000544,2026-06-11,RELEASED
Mia Moore,Male,Telangana,Warangal,644044,PAN,INDIVIDUAL,Commercial,Connection Released,EB000545,2026-06-11,RELEASED
Divya Anderson,Male,Karnataka,Belagavi,696543,PAN,INDIVIDUAL,Residential,Connection Released,EB000546,2026-06-11,RELEASED
Pooja Verma,Male,Andhra Pradesh,Visakhapatnam,663235,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000547,2026-06-11,RELEASED
Amit Verma,Female,Telangana,Nizamabad,508550,VOTER_ID,JOINT,Commercial,FAILED,EB000548,2026-06-11,PENDING
Rohit Verma,Male,Kerala,Thiruvananthapuram,548672,PASSPORT,JOINT,Residential,Connection Released,EB000549,2026-06-11,RELEASED
James Smith,Female,Kerala,Thiruvananthapuram,531248,PAN,INDIVIDUAL,Commercial,Connection Released,EB000550,2026-06-11,RELEASED
John Patel,Female,Karnataka,Mangaluru,618410,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000551,2026-06-11,RELEASED
Akash Wilson,Male,Andhra Pradesh,Kurnool,569221,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000552,2026-06-11,RELEASED
Deepak Patel,Female,Kerala,Thiruvananthapuram,577623,PAN,INDIVIDUAL,Residential,CONNECTING,EB000553,2026-06-11,PENDING
Michael Anderson,Female,Kerala,Kozhikode,505114,PAN,INDIVIDUAL,Residential,Connection Released,EB000554,2026-06-11,RELEASED
Deepak Reddy,Female,Andhra Pradesh,Kurnool,687984,PASSPORT,JOINT,Residential,Connection Released,EB000555,2026-06-11,RELEASED
Mia Reddy,Male,Tamil Nadu,Madurai,505760,PAN,JOINT,Commercial,Connection Released,EB000556,2026-06-11,RELEASED
Meera Moore,Male,Kerala,Kochi,641651,VOTER_ID,JOINT,Residential,Connection Released,EB000557,2026-06-11,RELEASED
Rahul Reddy,Male,Telangana,Hyderabad,624769,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000558,2026-06-11,RELEASED
Daniel Reddy,Male,Kerala,Kannur,642779,PASSPORT,JOINT,Commercial,Connection Released,EB000559,2026-06-11,RELEASED
Varun Moore,Male,Tamil Nadu,Chennai,587419,PAN,JOINT,Commercial,Connection Released,EB000560,2026-06-11,RELEASED
Pooja Wilson,Female,Karnataka,Mysuru,565874,PAN,INDIVIDUAL,Commercial,Connection Released,EB000561,2026-06-11,RELEASED
Evelyn Brown,Female,Karnataka,Bengaluru,508836,PASSPORT,JOINT,Commercial,UNKNOWN,EB000562,2026-06-11,PENDING
Ava Gupta,Female,Karnataka,Mysuru,650662,PASSPORT,JOINT,Commercial,Connection Released,EB000563,2026-06-11,RELEASED
Suresh Gupta,Female,Tamil Nadu,Madurai,574710,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000564,2026-06-11,RELEASED
Pooja Davis,Male,Tamil Nadu,Madurai,590914,VOTER_ID,JOINT,Commercial,Connection Released,EB000565,2026-06-11,RELEASED
Abigail Rajan,Male,Telangana,Nizamabad,535369,PAN,JOINT,Residential,Connection Released,EB000566,2026-06-11,RELEASED
Priya Smith,Male,Andhra Pradesh,Nellore,690690,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000567,2026-06-11,RELEASED
Sneha Reddy,Male,Karnataka,Hubballi,535504,ADHAR,INDIVIDUAL,Residential,CONNECTING,EB000568,2026-06-11,PENDING
Evelyn Kumar,Male,Andhra Pradesh,Nellore,675018,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000569,2026-06-11,RELEASED
Charlotte Brown,Female,Andhra Pradesh,Kurnool,558536,PAN,INDIVIDUAL,Residential,DISCONNECTED,EB000570,2026-06-11,DISCONNECTED
Rohit Miller,Male,Andhra Pradesh,Visakhapatnam,610607,PAN,JOINT,Commercial,DISCONNECTED,EB000571,2026-06-11,DISCONNECTED
Joseph Gupta,Male,Andhra Pradesh,Guntur,544064,PAN,INDIVIDUAL,Commercial,Connection Released,EB000572,2026-06-11,RELEASED
Manoj Reddy,Male,Tamil Nadu,Madurai,696382,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000573,2026-06-11,RELEASED
Mia Sharma,Female,Tamil Nadu,Chennai,610712,VOTER_ID,JOINT,Commercial,Connection Released,EB000574,2026-06-11,RELEASED
William Gupta,Male,Kerala,Kochi,610237,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000575,2026-06-11,RELEASED
Manoj Singh,Female,Karnataka,Mysuru,549105,PASSPORT,JOINT,Commercial,DISCONNECTED,EB000576,2026-06-11,DISCONNECTED
Olivia Gupta,Female,Kerala,Thrissur,656670,VOTER_ID,JOINT,Residential,Connection Released,EB000577,2026-06-11,RELEASED
Naveen Sharma,Male,Telangana,Nizamabad,533222,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000578,2026-06-11,RELEASED
Divya Verma,Female,Tamil Nadu,Salem,649578,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000579,2026-06-11,RELEASED
Rohit Kumar,Female,Kerala,Thrissur,648866,PAN,INDIVIDUAL,Residential,Connection Released,EB000580,2026-06-11,RELEASED
Varun Anderson,Male,Tamil Nadu,Salem,543777,VOTER_ID,INDIVIDUAL,Commercial,Connection Released,EB000581,2026-06-11,RELEASED
Amelia Nair,Female,Tamil Nadu,Coimbatore,636800,VOTER_ID,JOINT,Commercial,Connection Released,EB000582,2026-06-11,RELEASED
Harper Davis,Male,Andhra Pradesh,Visakhapatnam,544134,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000583,2026-06-11,RELEASED
Harper Sharma,Female,Tamil Nadu,Chennai,696442,PAN,INDIVIDUAL,Commercial,CONNECTING,EB000584,2026-06-11,PENDING
Akash Miller,Female,Andhra Pradesh,Kurnool,647812,ADHAR,INDIVIDUAL,Residential,Connection Released,EB000585,2026-06-11,RELEASED
John Sharma,Female,Tamil Nadu,Tirunelveli,586121,PASSPORT,JOINT,Residential,Connection Released,EB000586,2026-06-11,RELEASED
David Brown,Female,Karnataka,Hubballi,531385,PAN,INDIVIDUAL,Residential,CONNECTING,EB000587,2026-06-11,PENDING
Meera Rajan,Male,Kerala,Kozhikode,629299,VOTER_ID,JOINT,Commercial,Connection Released,EB000588,2026-06-11,RELEASED
Priya Rajan,Female,Kerala,Kannur,623983,VOTER_ID,INDIVIDUAL,Residential,Connection Released,EB000589,2026-06-11,RELEASED
Suresh Wilson,Male,Telangana,Warangal,694767,VOTER_ID,INDIVIDUAL,Commercial,CONNECTING,EB000590,2026-06-11,PENDING
Priya Patel,Male,Telangana,Khammam,626499,ADHAR,JOINT,Residential,CONNECTING,EB000591,2026-06-11,PENDING
Karthik Rajan,Male,Kerala,Kochi,608197,PASSPORT,INDIVIDUAL,Commercial,FAILED,EB000592,2026-06-11,PENDING
Emma Smith,Female,Karnataka,Mangaluru,562930,ADHAR,JOINT,Commercial,Connection Released,EB000593,2026-06-11,RELEASED
David Iyer,Female,Andhra Pradesh,Kurnool,576367,ADHAR,INDIVIDUAL,Commercial,Connection Released,EB000594,2026-06-11,RELEASED
Divya Singh,Female,Tamil Nadu,Tirunelveli,556030,PASSPORT,INDIVIDUAL,Commercial,Connection Released,EB000595,2026-06-11,RELEASED
Olivia Moore,Male,Karnataka,Belagavi,577465,ADHAR,JOINT,Residential,Connection Released,EB000596,2026-06-11,RELEASED
